N,aperture,method,time
1,CircularAperture,exact,0.000282198
1,CircularAnnulus,exact,0.000294324
1,EllipticalAperture,exact,0.000465172
1,EllipticalAnnulus,exact,0.000652424
1,RectangularAperture,exact,0.00094851
1,RectangularAnnulus,exact,0.001301529
1,CircularAperture,center,0.00029386
1,CircularAnnulus,center,0.000298013
1,EllipticalAperture,center,0.000311389
1,EllipticalAnnulus,center,0.000328711
1,RectangularAperture,center,0.000298348
1,RectangularAnnulus,center,0.00030212
1,CircularAperture,subpixel-5,0.000302358
1,CircularAnnulus,subpixel-5,0.000307261
1,EllipticalAperture,subpixel-5,0.000312059
1,EllipticalAnnulus,subpixel-5,0.000338206
1,RectangularAperture,subpixel-5,0.000303477
1,RectangularAnnulus,subpixel-5,0.000304683
10,CircularAperture,exact,0.002120791
10,CircularAnnulus,exact,0.002184812
10,EllipticalAperture,exact,0.003831721
10,EllipticalAnnulus,exact,0.006210588
10,RectangularAperture,exact,0.008816447
10,RectangularAnnulus,exact,0.012887131
10,CircularAperture,center,0.001969104
10,CircularAnnulus,center,0.002184625
10,EllipticalAperture,center,0.002237959
10,EllipticalAnnulus,center,0.002278608
10,RectangularAperture,center,0.002102234
10,RectangularAnnulus,center,0.002088811
10,CircularAperture,subpixel-5,0.001956093
10,CircularAnnulus,subpixel-5,0.002077009
10,EllipticalAperture,subpixel-5,0.002086478
10,EllipticalAnnulus,subpixel-5,0.002244305
10,RectangularAperture,subpixel-5,0.001980594
10,RectangularAnnulus,subpixel-5,0.002117806
50,CircularAperture,exact,0.030271574
50,CircularAnnulus,exact,0.030384705
50,EllipticalAperture,exact,0.039511197
50,EllipticalAnnulus,exact,0.053934809
50,RectangularAperture,exact,0.065106806
50,RectangularAnnulus,exact,0.08438843
50,CircularAperture,center,0.029617536
50,CircularAnnulus,center,0.031255269
50,EllipticalAperture,center,0.032130831
50,EllipticalAnnulus,center,0.034172178
50,RectangularAperture,center,0.030495673
50,RectangularAnnulus,center,0.031615462
50,CircularAperture,subpixel-5,0.030710025
50,CircularAnnulus,subpixel-5,0.033745719
50,EllipticalAperture,subpixel-5,0.03486187
50,EllipticalAnnulus,subpixel-5,0.034361011
50,RectangularAperture,subpixel-5,0.032588197
50,RectangularAnnulus,subpixel-5,0.033700335
100,CircularAperture,exact,0.078117592
100,CircularAnnulus,exact,0.068933432
100,EllipticalAperture,exact,0.097053954
100,EllipticalAnnulus,exact,0.116708581
100,RectangularAperture,exact,0.150157233
100,RectangularAnnulus,exact,0.1937606
100,CircularAperture,center,0.069178496
100,CircularAnnulus,center,0.076074984
100,EllipticalAperture,center,0.075865512
100,EllipticalAnnulus,center,0.078750352
100,RectangularAperture,center,0.071186379
100,RectangularAnnulus,center,0.073720927
100,CircularAperture,subpixel-5,0.073595059
100,CircularAnnulus,subpixel-5,0.075165654
100,EllipticalAperture,subpixel-5,0.075601113
100,EllipticalAnnulus,subpixel-5,0.081692289
100,RectangularAperture,subpixel-5,0.076610429
100,RectangularAnnulus,subpixel-5,0.077378492
