nt,N,time
1,1,4.259666666666667e-6
1,10,3.3414e-5
1,50,0.000181224
1,100,0.00035753900000000003
1,200,0.0007085850000000001
1,400,0.0015369880000000002
1,500,0.001931907
1,1000,0.003967812
1,2000,0.008389194
4,1,4.244833333333334e-6
4,10,1.4929e-5
4,50,5.5595000000000006e-5
4,100,0.000127842
4,200,0.000246598
4,400,0.0005096370000000001
4,500,0.000629545
4,1000,0.001256195
4,2000,0.002335994
8,1,4.156166666666667e-6
8,10,1.564e-5
8,50,5.1337e-5
8,100,9.298700000000001e-5
8,200,0.00022451600000000002
8,400,0.00045433200000000005
8,500,0.0005650830000000001
8,1000,0.001030206
8,2000,0.002089797
