nt,N,time
1,1,4.1034285714285715e-6
1,10,3.2712e-5
1,50,0.000169982
1,100,0.00034466200000000003
1,200,0.000688412
1,400,0.001374311
1,500,0.0017245230000000002
1,1000,0.003462802
1,2000,0.006879727
4,1,4.1295e-6
4,10,1.1652000000000001e-5
4,50,5.0105e-5
4,100,9.2626e-5
4,200,0.000186052
4,400,0.00036946900000000004
4,500,0.00045608300000000003
4,1000,0.0009615400000000001
4,2000,0.0019197720000000001
8,1,4.1045e-6
8,10,1.5289000000000002e-5
8,50,4.4184e-5
8,100,7.941e-5
8,200,0.000156316
8,400,0.000336136
8,500,0.00037390700000000004
8,1000,0.0007448390000000001
8,2000,0.0014977640000000002
