nt,N,time
1,1,3.0347000000000003e-5
1,10,0.00029021900000000003
1,50,0.001461625
1,100,0.0029237620000000003
1,200,0.005856952
1,400,0.011692644
1,500,0.014876969
1,1000,0.029697170000000002
1,2000,0.059099003000000004
4,1,3.0278e-5
4,10,6.4583e-5
4,50,0.00036923900000000005
4,100,0.000753216
4,200,0.001587934
4,400,0.003230572
4,500,0.0039737390000000004
4,1000,0.008003805000000001
4,2000,0.016271457
8,1,3.0177000000000003e-5
8,10,6.0765000000000005e-5
8,50,0.00027606200000000004
8,100,0.000562444
8,200,0.0011577310000000002
8,400,0.002516542
8,500,0.0031787240000000004
8,1000,0.006413886000000001
8,2000,0.012665745
