nt,N,time
1,1,2.3033e-5
1,10,0.00022183900000000002
1,50,0.001114439
1,100,0.0022275240000000003
1,200,0.0044623020000000005
1,400,0.008936006
1,500,0.011335696000000001
1,1000,0.02521825
1,2000,0.046219834
4,1,2.3104e-5
4,10,9.401800000000001e-5
4,50,0.00030934500000000004
4,100,0.000623479
4,200,0.0012159
4,400,0.002427423
4,500,0.003124992
4,1000,0.006229666
4,2000,0.012404879
8,1,2.3083000000000002e-5
8,10,5.6507000000000006e-5
8,50,0.00022608800000000002
8,100,0.000412129
8,200,0.000906154
8,400,0.0019412930000000002
8,500,0.002416151
8,1000,0.004960615000000001
8,2000,0.009598279000000001
