r,time
1,0.00031380000000000004
6,0.0002804
11,0.0003058
16,0.0003708
21,0.0004566
26,0.000552
31,0.0007114
36,0.0008401999999999999
41,0.0009962
46,0.0011836
51,0.0013912
56,0.0016136000000000002
61,0.0018748
66,0.0021576
71,0.0024466
76,0.0027616000000000003
81,0.0030836
86,0.0034645999999999995
91,0.0038280000000000002
96,0.00422
101,0.0046458
106,0.0050672
111,0.0055188
116,0.0060098
121,0.006501999999999999
126,0.0070228
131,0.0075818
136,0.008170199999999999
141,0.0088364
146,0.0093344
151,0.0099728
156,0.0106584
161,0.0112946
166,0.0122212
171,0.012751400000000001
176,0.013578000000000002
181,0.014291599999999998
186,0.015074599999999999
191,0.015805999999999997
196,0.0178308
