r,time
1,0.0003124
6,0.0002928
11,0.0003168
16,0.0003712
21,0.0004584
26,0.000601
31,0.0007206000000000001
36,0.000828
41,0.0009862
46,0.0011719999999999999
51,0.0013754
56,0.0015983999999999998
61,0.0018422
66,0.0021858
71,0.0024134
76,0.0027174
81,0.003025
86,0.0034812000000000003
91,0.0037638
96,0.0041514
101,0.0045696
106,0.0049978
111,0.005466400000000001
116,0.005947200000000001
121,0.006413
126,0.006951799999999999
131,0.00747
136,0.0082804
141,0.008721999999999999
146,0.0092972
151,0.0098106
156,0.010497000000000001
161,0.0111584
166,0.0118626
171,0.012809999999999998
176,0.0132412
181,0.0139816
186,0.014782400000000001
191,0.016248199999999997
196,0.0175604
