nt,r,time
1,1,1.8881290322580647e-7
1,6,1.4277000000000001e-6
1,11,3.094777777777778e-6
1,16,5.174750000000001e-6
1,21,8.002e-6
1,26,1.1587000000000001e-5
1,31,1.5058e-5
1,36,1.8976000000000003e-5
1,41,2.3314e-5
1,46,2.8103000000000002e-5
1,51,3.3484e-5
1,56,3.8874e-5
1,61,4.4935e-5
1,66,5.1267e-5
1,71,5.809e-5
1,76,6.5614e-5
1,81,7.3169e-5
1,86,8.0853e-5
1,91,8.966e-5
1,96,9.8146e-5
1,101,0.000107323
1,106,0.000117743
1,111,0.000127291
1,116,0.00013808100000000002
1,121,0.00014814
1,126,0.00015950300000000002
1,131,0.000171265
1,136,0.000183427
1,141,0.00019557
1,146,0.00020860600000000001
1,151,0.00022130900000000002
1,156,0.000235216
1,161,0.00024928200000000003
1,166,0.000263439
1,171,0.000277957
1,176,0.000293085
1,181,0.00030884500000000003
1,186,0.000325157
1,191,0.000341317
1,196,0.00035860000000000004
4,1,1.8938709677419357e-7
4,6,1.4237e-6
4,11,3.0914444444444446e-6
4,16,5.1718e-6
4,21,7.931666666666667e-6
4,26,1.1602e-5
4,31,1.5038e-5
4,36,1.8936e-5
4,41,2.3284000000000003e-5
4,46,2.8073e-5
4,51,3.3494e-5
4,56,3.8793e-5
4,61,4.4865000000000005e-5
4,66,5.1278000000000006e-5
4,71,5.7950000000000006e-5
4,76,6.5704e-5
4,81,7.325900000000001e-5
4,86,8.095400000000001e-5
4,91,8.987e-5
4,96,9.829700000000001e-5
4,101,0.00010755400000000001
4,106,0.000117904
4,111,0.000127532
4,116,0.00013806200000000002
4,121,0.000148281
4,126,0.00015977300000000002
4,131,0.000171516
4,136,0.00018381900000000002
4,141,0.000195911
4,146,0.000208957
4,151,0.00022134000000000002
4,156,0.00023552700000000002
4,161,0.00024955400000000003
4,166,0.00026358
4,171,0.000278218
4,176,0.000293207
4,181,0.00030931700000000003
4,186,0.000325087
4,191,0.000341427
4,196,0.00035849000000000005
8,1,1.8920512820512824e-7
8,6,1.4200526315789474e-6
8,11,3.0903333333333337e-6
8,16,5.169800000000001e-6
8,21,7.985e-6
8,26,1.1617e-5
8,31,1.5039000000000001e-5
8,36,1.8946e-5
8,41,2.3214000000000002e-5
8,46,2.7993e-5
8,51,3.3383e-5
8,56,3.8824e-5
8,61,4.4915e-5
8,66,5.1187e-5
8,71,5.7950000000000006e-5
8,76,6.559400000000001e-5
8,81,7.3059e-5
8,86,8.0833e-5
8,91,8.961e-5
8,96,9.8206e-5
8,101,0.00010747400000000001
8,106,0.00011778400000000001
8,111,0.00012733200000000002
8,116,0.000137951
8,121,0.00014783100000000001
8,126,0.00015921200000000002
8,131,0.00017102500000000002
8,136,0.000183388
8,141,0.000195371
8,146,0.000208385
8,151,0.00022088900000000002
8,156,0.00023488500000000003
8,161,0.000249113
8,166,0.000263229
8,171,0.00027759700000000003
8,176,0.00029304600000000004
8,181,0.00030863600000000004
8,186,0.00032456600000000004
8,191,0.000341218
8,196,0.000357869
