r,time
1,0.093466
6,0.00026480000000000004
11,0.00024859999999999997
16,0.0002454
21,0.0002484
26,0.0002612
31,0.00027400000000000005
36,0.00026940000000000004
41,0.00028
46,0.0002904
51,0.000346
56,0.0003042
61,0.00033079999999999996
66,0.0003292
71,0.0003288
76,0.000347
81,0.0003574
86,0.0003714
91,0.0003852
96,0.0004076
101,0.0004286
106,0.0004346
111,0.0004652
116,0.0004788
121,0.0005008
126,0.0005082
131,0.000554
136,0.0005866
141,0.0006312
146,0.0006514000000000001
151,0.0006424
156,0.0006436
161,0.0006674
166,0.000705
171,0.0007658
176,0.00075
181,0.0007722
186,0.0008087999999999999
191,0.0008271999999999999
196,0.0019917999999999997
