r,time
1,0.0420962
6,0.0002766
11,0.00026199999999999997
16,0.0002514
21,0.0002586
26,0.0002642
31,0.0002642
36,0.0002782
41,0.0002788
46,0.0002942
51,0.0002966
56,0.0003098
61,0.00034159999999999995
66,0.0003564
71,0.0003414
76,0.0003644
81,0.0003712
86,0.0003834
91,0.000402
96,0.0004216
101,0.0004324
106,0.000443
111,0.00046240000000000007
116,0.00048459999999999996
121,0.0004968
126,0.0005139999999999999
131,0.0005436
136,0.0005878
141,0.0006186
146,0.0006616
151,0.0006747999999999999
156,0.0006766
161,0.0006850000000000001
166,0.0007002
171,0.0007296000000000001
176,0.0007426
181,0.0007786
186,0.0008078
191,0.0008198000000000001
196,0.0020310000000000003
