nt,r,time
1,1,1.17024e-6
1,6,1.1572e-5
1,11,2.7542e-5
1,16,4.8732e-5
1,21,7.5092e-5
1,26,0.000105239
1,31,0.00014351200000000002
1,36,0.000185011
1,41,0.00023140900000000002
1,46,0.00028501000000000004
1,51,0.000341066
1,56,0.000405418
1,61,0.000471293
1,66,0.000546145
1,71,0.0006230700000000001
1,76,0.000706178
1,81,0.000794435
1,86,0.000890507
1,91,0.000990767
1,96,0.001094093
1,101,0.0012060150000000002
1,106,0.0013179770000000001
1,111,0.0014386260000000001
1,116,0.001564955
1,121,0.00169425
1,126,0.0018299170000000001
1,131,0.0019767350000000003
1,136,0.0021170710000000003
1,141,0.002272605
1,146,0.00242827
1,151,0.00259163
1,156,0.0027582260000000003
1,161,0.0029272860000000003
1,166,0.003103981
1,171,0.0032832010000000003
1,176,0.0034806940000000003
1,181,0.003666897
1,186,0.0038637500000000004
1,191,0.004064922
1,196,0.004284528
4,1,1.6634e-6
4,6,1.8809e-5
4,11,4.3958e-5
4,16,7.9388e-5
4,21,0.000123252
4,26,0.00017393
4,31,0.000232298
4,36,0.000305784
4,41,0.000383608
4,46,0.000471453
4,51,0.000565446
4,56,0.000670863
4,61,0.000782086
4,66,0.000904663
4,71,0.001033463
4,76,0.001174453
4,81,0.00132118
4,86,0.001477175
4,91,0.001643844
4,96,0.001812272
4,101,0.001997017
4,106,0.002199481
4,111,0.002393555
4,116,0.002659809
4,121,0.002811022
4,126,0.003044043
4,131,0.003360642
4,136,0.003609799
4,141,0.003827642
4,146,0.00413951
4,151,0.004401063
4,156,0.004708584
4,161,0.005044864
4,166,0.005426173
4,171,0.005672547
4,176,0.006004404
4,181,0.006412724
4,186,0.006686788
4,191,0.006861817
4,196,0.007402082
8,1,1.6818e-6
8,6,1.8909e-5
8,11,4.5089e-5
8,16,7.9169e-5
8,21,0.000123458
8,26,0.000172843
8,31,0.000233962
8,36,0.000302247
8,41,0.000372377
8,46,0.000464139
8,51,0.000562311
8,56,0.000662302
8,61,0.000772099
8,66,0.000893149
8,71,0.001022161
8,76,0.001159297
8,81,0.001305447
8,86,0.001497046
8,91,0.001623253
8,96,0.001801629
8,101,0.002019625
8,106,0.002168682
8,111,0.002376344
8,116,0.002563803
8,121,0.002846037
8,126,0.003030719
8,131,0.003329654
8,136,0.003589579
8,141,0.003834369
8,146,0.00405999
8,151,0.004334014
8,156,0.004620769
8,161,0.004914329
8,166,0.005358488
8,171,0.00561856
8,176,0.0059265
8,181,0.006384793
8,186,0.006601207
8,191,0.006975928
8,196,0.007377246
