nt,r,time
1,1,9.41793103448276e-7
1,6,1.3701000000000001e-5
1,11,3.673e-5
1,16,7.2568e-5
1,21,0.00011709200000000001
1,26,0.000176605
1,31,0.000264812
1,36,0.000345135
1,41,0.00042375400000000004
1,46,0.000529175
1,51,0.000664953
1,56,0.00081651
1,61,0.000960373
1,66,0.001101351
1,71,0.00126408
1,76,0.0014723350000000002
1,81,0.0014752
1,86,0.001730586
1,91,0.001886251
1,96,0.002213783
1,101,0.002452807
1,106,0.002824342
1,111,0.003104915
1,116,0.003294154
1,121,0.0037204940000000004
1,126,0.004009372000000001
1,131,0.004041312
1,136,0.004489784
1,141,0.004719831000000001
1,146,0.004952412000000001
1,151,0.005334437
1,156,0.005759905
1,161,0.006415821
1,166,0.00686316
1,171,0.006997345
1,176,0.007671074000000001
1,181,0.007981883
1,186,0.008510768
1,191,0.009057155
1,196,0.009704554
4,1,9.956896551724139e-7
4,6,1.3515e-5
4,11,3.9155e-5
4,16,7.2037e-5
4,21,0.000118776
4,26,0.00017119500000000002
4,31,0.00024685800000000003
4,36,0.000344865
4,41,0.00044556600000000005
4,46,0.000559653
4,51,0.000679399
4,56,0.0008224520000000001
4,61,0.0009627180000000001
4,66,0.0011153670000000001
4,71,0.00129015
4,76,0.001473467
4,81,0.0016921330000000002
4,86,0.001908413
4,91,0.00212248
4,96,0.002357145
4,101,0.002638389
4,106,0.0028508220000000003
4,111,0.0031426260000000004
4,116,0.003430994
4,121,0.0037950040000000003
4,126,0.004057183000000001
4,131,0.0043709890000000005
4,136,0.004697929
4,141,0.005050909
4,146,0.005452051
4,151,0.005802145000000001
4,156,0.0061769170000000005
4,161,0.006532272
4,166,0.007050265000000001
4,171,0.007429184
4,176,0.007941306
4,181,0.008276643
4,186,0.008749901000000001
4,191,0.009235313
4,196,0.009768606
8,1,9.841538461538463e-7
8,6,1.3886500000000002e-5
8,11,3.9475000000000004e-5
8,16,7.294900000000001e-5
8,21,0.000120228
8,26,0.00017218700000000002
8,31,0.00025922200000000003
8,36,0.000339204
8,41,0.00044081700000000003
8,46,0.000537
8,51,0.0006400360000000001
8,56,0.0008014010000000001
8,61,0.00093238
8,66,0.00110659
8,71,0.0012619460000000001
8,76,0.00144837
8,81,0.0015529790000000001
8,86,0.001788796
8,91,0.001962806
8,96,0.0021541900000000003
8,101,0.0024163870000000003
8,106,0.002790608
8,111,0.00306053
8,116,0.0034205750000000004
8,121,0.0036257340000000002
8,126,0.0038958160000000003
8,131,0.004402909
8,136,0.005110021
8,141,0.004861740000000001
8,146,0.0051059140000000005
8,151,0.005265096
8,156,0.0058314610000000005
8,161,0.006686244
8,166,0.00697399
8,171,0.007228984000000001
8,176,0.007888085000000001
8,181,0.008312120000000001
8,186,0.008455613
8,191,0.009347476
8,196,0.009656623000000001
