nt,r,time
1,1,1.1582000000000002e-6
1,6,1.1372e-5
1,11,2.7071000000000002e-5
1,16,4.7881000000000005e-5
1,21,7.3729e-5
1,26,0.00010305500000000001
1,31,0.00014059600000000002
1,36,0.00018128300000000002
1,41,0.000226128
1,46,0.000278767
1,51,0.00033385200000000004
1,56,0.00039574900000000004
1,61,0.00046217400000000004
1,66,0.0005342610000000001
1,71,0.000610485
1,76,0.0006906070000000001
1,81,0.0007768800000000001
1,86,0.000867882
1,91,0.000966479
1,96,0.001069824
1,101,0.001180293
1,106,0.001288538
1,111,0.0014043970000000002
1,116,0.001525045
1,121,0.0016568140000000002
1,126,0.0017975310000000002
1,131,0.001931163
1,136,0.002074034
1,141,0.002216744
1,146,0.002372299
1,151,0.00253175
1,156,0.002702383
1,161,0.0028723940000000003
1,166,0.003039691
1,171,0.003228358
1,176,0.003411303
1,181,0.003597116
1,186,0.003783348
1,191,0.0039738080000000005
1,196,0.0041990740000000006
4,1,1.1634e-6
4,6,1.14515e-5
4,11,2.7151e-5
4,16,4.796e-5
4,21,7.394e-5
4,26,0.00010341500000000001
4,31,0.000140996
4,36,0.00018183400000000002
4,41,0.00022665800000000002
4,46,0.00027933900000000003
4,51,0.00033442300000000003
4,56,0.00039660000000000004
4,61,0.00046153300000000003
4,66,0.0005344410000000001
4,71,0.0006104750000000001
4,76,0.000692029
4,81,0.000777862
4,86,0.0008700060000000001
4,91,0.0009666090000000001
4,96,0.001071277
4,101,0.001177979
4,106,0.001288838
4,111,0.0014059
4,116,0.0015296340000000002
4,121,0.0016574650000000001
4,126,0.0017901770000000002
4,131,0.00192884
4,136,0.0020705470000000003
4,141,0.002219599
4,146,0.0023692830000000002
4,151,0.0025290340000000003
4,156,0.002687665
4,161,0.0028568250000000003
4,166,0.00303397
4,171,0.003211455
4,176,0.0033925680000000003
4,181,0.003583329
4,186,0.0037761540000000003
4,191,0.003976884
4,196,0.0041819610000000005
8,1,1.1698e-6
8,6,1.1456500000000001e-5
8,11,2.7261000000000002e-5
8,16,4.8221000000000005e-5
8,21,7.4411e-5
8,26,0.000104147
8,31,0.000142019
8,36,0.000183207
8,41,0.00022876300000000002
8,46,0.00028187300000000003
8,51,0.000337929
8,56,0.00040051700000000003
8,61,0.000466142
8,66,0.000540092
8,71,0.000616546
8,76,0.000699824
8,81,0.0007881810000000001
8,86,0.000877921
8,91,0.0009791930000000002
8,96,0.00108336
8,101,0.0011910730000000002
8,106,0.001305079
8,111,0.001418734
8,116,0.0015429390000000001
8,121,0.001672384
8,126,0.0018079200000000002
8,131,0.001947214
8,136,0.002086998
8,141,0.002244636
8,146,0.0023916550000000003
8,151,0.0025662550000000004
8,156,0.002725667
8,161,0.0028910990000000003
8,166,0.003071912
8,171,0.003257643
8,176,0.0034252400000000004
8,181,0.003632152
8,186,0.0038251260000000003
8,191,0.004021107
8,196,0.004242406000000001
