box_size,nt,median_s,allocs
3,1,0.005441996,49.0
5,1,0.0031425660000000003,45.0
7,1,0.0030049060000000003,43.0
9,1,0.003013322,43.0
11,1,0.003081681,41.0
13,1,0.003071311,41.0
15,1,0.003098894,39.0
17,1,0.003104555,39.0
19,1,0.0031130800000000003,39.0
21,1,0.0031302020000000003,39.0
23,1,0.0031309940000000002,37.0
25,1,0.003169748,37.0
27,1,0.0032001850000000004,37.0
29,1,0.00321316,37.0
31,1,0.0033516020000000004,37.0
33,1,0.003379434,30.0
35,1,0.003409501,30.0
37,1,0.0034300900000000002,30.0
39,1,0.00345647,30.0
41,1,0.003475507,30.0
43,1,0.003589562,30.0
45,1,0.0036217030000000004,30.0
47,1,0.003647061,30.0
49,1,0.0036636420000000004,28.0
51,1,0.0036870260000000004,28.0
3,4,0.0038491830000000004,49.0
5,4,0.0031361540000000004,45.0
7,4,0.003015536,43.0
9,4,0.0030020610000000003,43.0
11,4,0.003023982,41.0
13,4,0.003047316,41.0
15,4,0.003081992,39.0
17,4,0.0031141830000000004,39.0
19,4,0.0032687450000000004,39.0
21,4,0.003157314,39.0
23,4,0.0031812900000000002,37.0
25,4,0.003206968,37.0
27,4,0.0032392090000000003,37.0
29,4,0.003257504,37.0
31,4,0.0032784130000000004,37.0
33,4,0.003306756,30.0
35,4,0.003338246,30.0
37,4,0.0033843230000000003,30.0
39,4,0.003417115,30.0
41,4,0.0034305010000000003,30.0
43,4,0.0034596260000000004,30.0
45,4,0.003494792,30.0
47,4,0.003532584,30.0
49,4,0.0035448470000000003,28.0
51,4,0.003574363,28.0
3,8,0.004157236,49.0
5,8,0.003211677,45.0
7,8,0.0030855780000000003,43.0
9,8,0.003072454,43.0
11,8,0.003108542,41.0
13,8,0.0031322660000000003,41.0
15,8,0.00318124,39.0
17,8,0.003188002,39.0
19,8,0.0032086610000000002,39.0
21,8,0.003238298,39.0
23,8,0.00326596,37.0
25,8,0.0032877310000000003,37.0
27,8,0.003311787,37.0
29,8,0.0033241990000000003,37.0
31,8,0.0033438670000000004,37.0
33,8,0.003370117,30.0
35,8,0.003400464,30.0
37,8,0.0034684530000000002,30.0
39,8,0.0034736830000000004,30.0
41,8,0.00350408,30.0
43,8,0.003524989,30.0
45,8,0.003539337,30.0
47,8,0.0036217130000000004,30.0
49,8,0.0035852540000000004,28.0
51,8,0.0036117540000000004,28.0
