box_size,nt,median_s,allocs
3,1,0.0048334680000000005,49.0
5,1,0.003492582,45.0
7,1,0.0033291920000000003,43.0
9,1,0.003188104,43.0
11,1,0.003666583,41.0
13,1,0.003927978,41.0
15,1,0.003926396,39.0
17,1,0.003989475,39.0
19,1,0.003952476,39.0
21,1,0.0038771820000000003,39.0
23,1,0.004130604,37.0
25,1,0.004051343000000001,37.0
27,1,0.0034454930000000004,37.0
29,1,0.003915625,37.0
31,1,0.004131546,37.0
33,1,0.0041593590000000005,30.0
35,1,0.003933479,30.0
37,1,0.004218681,30.0
39,1,0.004351553,30.0
41,1,0.004250491,30.0
43,1,0.004319843,30.0
45,1,0.004314763,30.0
47,1,0.004461603000000001,30.0
49,1,0.004411948000000001,28.0
51,1,0.004378315000000001,28.0
3,4,0.004602169000000001,49.0
5,4,0.0034121390000000002,45.0
7,4,0.0032878940000000004,43.0
9,4,0.0038631660000000003,43.0
11,4,0.0037950360000000003,41.0
13,4,0.0039399710000000004,41.0
15,4,0.003936696,39.0
17,4,0.0036772420000000003,39.0
19,4,0.003926636,39.0
21,4,0.004017819000000001,39.0
23,4,0.004108341000000001,37.0
25,4,0.004170559,37.0
27,4,0.004203582,37.0
29,4,0.003404835,37.0
31,4,0.003632769,37.0
33,4,0.003468076,30.0
35,4,0.003692882,30.0
37,4,0.00357025,30.0
39,4,0.0037330690000000003,30.0
41,4,0.004177372,30.0
43,4,0.004323700000000001,30.0
45,4,0.0043643580000000005,30.0
47,4,0.004345562,30.0
49,4,0.003810837,28.0
51,4,0.004145441000000001,28.0
3,8,0.004954456,49.0
5,8,0.003677431,45.0
7,8,0.003606166,43.0
9,8,0.0032967290000000004,43.0
11,8,0.003774756,41.0
13,8,0.003260741,41.0
15,8,0.0032006260000000003,39.0
17,8,0.0034227790000000004,39.0
19,8,0.003762703,39.0
21,8,0.003904653,39.0
23,8,0.004091778,37.0
25,8,0.004085877,37.0
27,8,0.00404537,37.0
29,8,0.004007518,37.0
31,8,0.004080748,37.0
33,8,0.004142535,30.0
35,8,0.004009001,30.0
37,8,0.004157563,30.0
39,8,0.004202358000000001,30.0
41,8,0.004169726,30.0
43,8,0.004194183000000001,30.0
45,8,0.004257763,30.0
47,8,0.004221855,30.0
49,8,0.0044038110000000005,28.0
51,8,0.0043706380000000005,28.0
