nt,r,time
1,1,1.8880645161290325e-7
1,6,1.4222000000000001e-6
1,11,3.097e-6
1,16,5.177800000000001e-6
1,21,8.005e-6
1,26,1.1602e-5
1,31,1.4999000000000002e-5
1,36,1.8906e-5
1,41,2.3234e-5
1,46,2.7952000000000003e-5
1,51,3.3424000000000004e-5
1,56,3.8814000000000005e-5
1,61,4.4845e-5
1,66,5.1177e-5
1,71,5.7900000000000005e-5
1,76,6.5574e-5
1,81,7.3168e-5
1,86,8.061200000000001e-5
1,91,8.956900000000001e-5
1,96,9.808600000000001e-5
1,101,0.000107353
1,106,0.000117552
1,111,0.00012707000000000001
1,116,0.000137761
1,121,0.00014785000000000002
1,126,0.000159342
1,131,0.000171044
1,136,0.00018334700000000002
1,141,0.00019536
1,146,0.00020838400000000002
1,151,0.00022096800000000002
1,156,0.000234994
1,161,0.000249271
1,166,0.00026316800000000004
1,171,0.00027783500000000004
1,176,0.000293065
1,181,0.00030845300000000004
1,186,0.00032460400000000004
1,191,0.000341015
1,196,0.000357707
4,1,1.8882051282051282e-7
4,6,1.4217e-6
4,11,3.084666666666667e-6
4,16,5.1538e-6
4,21,7.998333333333333e-6
4,26,1.1582e-5
4,31,1.4998000000000001e-5
4,36,1.8905000000000003e-5
4,41,2.3214000000000002e-5
4,46,2.7983000000000003e-5
4,51,3.3463e-5
4,56,3.8884e-5
4,61,4.4835e-5
4,66,5.1086000000000005e-5
4,71,5.7940000000000004e-5
4,76,6.5574e-5
4,81,7.3279e-5
4,86,8.079300000000001e-5
4,91,8.953e-5
4,96,9.810600000000001e-5
4,101,0.000107393
4,106,0.00011758200000000001
4,111,0.000127221
4,116,0.000137901
4,121,0.00014785000000000002
4,126,0.00015928100000000002
4,131,0.000170974
4,136,0.00018333700000000002
4,141,0.00019547000000000002
4,146,0.000208294
4,151,0.00022086700000000003
4,156,0.00023490500000000002
4,161,0.000248981
4,166,0.000263018
4,171,0.000277475
4,176,0.000292724
4,181,0.000308273
4,186,0.00032448400000000005
4,191,0.00034106500000000004
4,196,0.00035763600000000004
8,1,1.8893548387096776e-7
8,6,1.4222000000000001e-6
8,11,3.0881111111111115e-6
8,16,5.1676e-6
8,21,7.985e-6
8,26,1.1587000000000001e-5
8,31,1.4999000000000002e-5
8,36,1.8906e-5
8,41,2.3234e-5
8,46,2.8054000000000003e-5
8,51,3.3433e-5
8,56,3.8864e-5
8,61,4.4885e-5
8,66,5.1197000000000005e-5
8,71,5.8049000000000006e-5
8,76,6.559400000000001e-5
8,81,7.325800000000001e-5
8,86,8.0973e-5
8,91,8.974e-5
8,96,9.834600000000001e-5
8,101,0.00010768400000000001
8,106,0.00011796300000000001
8,111,0.000127371
8,116,0.000138182
8,121,0.00014811000000000002
8,126,0.00015963200000000002
8,131,0.00017121400000000002
8,136,0.00018375700000000002
8,141,0.00019571
8,146,0.00020882500000000002
8,151,0.00022137800000000002
8,156,0.000235295
8,161,0.000249391
8,166,0.000263448
8,171,0.000278056
8,176,0.00029355500000000003
8,181,0.00030905500000000003
8,186,0.000325015
8,191,0.000341586
8,196,0.00035838900000000003
