nt,r,time
1,1,1.9995000000000001e-7
1,6,1.4886315789473685e-6
1,11,3.516714285714286e-6
1,16,5.676e-6
1,21,9.703500000000001e-6
1,26,1.4288000000000001e-5
1,31,1.8816e-5
1,36,2.2452e-5
1,41,2.9947000000000003e-5
1,46,3.6830000000000005e-5
1,51,4.4514e-5
1,56,5.0546e-5
1,61,6.0165000000000004e-5
1,66,6.8921e-5
1,71,7.828900000000001e-5
1,76,8.7917e-5
1,81,9.8356e-5
1,86,0.00010982900000000001
1,91,0.00012156100000000001
1,96,0.00013379400000000001
1,101,0.000146248
1,106,0.00016040500000000002
1,111,0.000175723
1,116,0.000188759
1,121,0.00020206300000000002
1,126,0.00021722200000000002
1,131,0.000235347
1,136,0.00025131700000000003
1,141,0.00027194700000000003
1,146,0.00028827700000000003
1,151,0.000307835
1,156,0.00032379500000000004
1,161,0.00034381200000000003
1,166,0.00036665600000000003
1,171,0.000386294
1,176,0.000406111
1,181,0.000382516
1,186,0.00039093200000000003
1,191,0.00047422100000000004
1,196,0.00044358200000000004
4,1,2.0161594202898552e-7
4,6,1.5162222222222224e-6
4,11,3.4264285714285715e-6
4,16,5.783500000000001e-6
4,21,8.957e-6
4,26,1.2839500000000001e-5
4,31,1.7443000000000002e-5
4,36,2.4927e-5
4,41,3.0438000000000002e-5
4,46,3.6439e-5
4,51,4.194e-5
4,56,4.9534000000000004e-5
4,61,5.9744e-5
4,66,6.85e-5
4,71,7.609400000000001e-5
4,76,8.6384e-5
4,81,9.8187e-5
4,86,0.000102595
4,91,0.00011822500000000001
4,96,0.00012884500000000002
4,101,0.000135357
4,106,0.000151177
4,111,0.00016667600000000001
4,116,0.000185211
4,121,0.000197455
4,126,0.000195932
4,131,0.00023275200000000002
4,136,0.000220439
4,141,0.00025968300000000003
4,146,0.000268499
4,151,0.000303236
4,156,0.000324806
4,161,0.00032579900000000004
4,166,0.00034888300000000003
4,171,0.000374411
4,176,0.00039503000000000004
4,181,0.000418825
4,186,0.000440796
4,191,0.00043172
4,196,0.00046630500000000003
8,1,1.941376811594203e-7
8,6,1.4371666666666668e-6
8,11,3.5137142857142863e-6
8,16,5.718250000000001e-6
8,21,8.977e-6
8,26,1.4277e-5
8,31,1.8315e-5
8,36,2.3554000000000002e-5
8,41,2.8114000000000002e-5
8,46,3.5828e-5
8,51,4.4324000000000005e-5
8,56,5.2079e-5
8,61,5.903200000000001e-5
8,66,7.0574e-5
8,71,7.6956e-5
8,76,8.1214e-5
8,81,9.647400000000001e-5
8,86,0.00010532
8,91,0.00011899600000000001
8,96,0.000130027
8,101,0.00013975600000000002
8,106,0.000147711
8,111,0.000161807
8,116,0.000181465
8,121,0.000198917
8,126,0.00021326500000000003
8,131,0.00021661100000000002
8,136,0.00022960500000000002
8,141,0.000248902
8,146,0.000275503
8,151,0.00029441900000000003
8,156,0.000311933
8,161,0.00032955500000000004
8,166,0.00034308200000000003
8,171,0.00036876000000000004
8,176,0.000389289
8,181,0.000413545
8,186,0.000435958
8,191,0.000450536
8,196,0.00047060300000000005
